user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
45442,2023-01-12 01:13:03,treatment,0,0.0,3,199.3,0.4887
45443,2023-01-12 01:13:07,treatment,1,100.59,6,107.1,0.317
22117,2023-01-12 01:13:52,control,0,0.0,8,162.2,0.2747
22118,2023-01-12 01:13:56,control,0,0.0,2,78.5,0.1024
22119,2023-01-12 01:15:03,control,0,0.0,2,207.4,0.4018
45444,2023-01-12 01:15:20,treatment,0,0.0,2,38.2,0.1714
45445,2023-01-12 01:15:38,treatment,0,0.0,8,93.1,0.1863
45446,2023-01-12 01:15:52,treatment,0,0.0,4,169.0,0.1556
45447,2023-01-12 01:16:15,treatment,0,0.0,0,380.5,0.3045
22120,2023-01-12 01:16:21,control,0,0.0,4,151.0,0.2929
45448,2023-01-12 01:16:44,treatment,0,0.0,6,86.4,0.3254
45449,2023-01-12 01:17:19,treatment,0,0.0,6,92.8,0.4042
45450,2023-01-12 01:18:38,treatment,0,0.0,7,327.6,0.2615
22121,2023-01-12 01:18:41,control,0,0.0,7,10.7,0.333
22122,2023-01-12 01:19:03,control,0,0.0,4,163.2,0.0706
45451,2023-01-12 01:19:10,treatment,1,42.24,4,126.6,0.4168
22123,2023-01-12 01:19:48,control,0,0.0,1,27.8,0.2495
22124,2023-01-12 01:20:13,control,0,0.0,7,14.4,0.1165
22125,2023-01-12 01:20:18,control,0,0.0,2,652.3,0.2126
22126,2023-01-12 01:20:19,control,0,0.0,4,221.9,0.0202
22127,2023-01-12 01:20:34,control,0,0.0,9,49.0,0.2377
22128,2023-01-12 01:20:58,control,0,0.0,3,513.9,0.238
45453,2023-01-12 01:21:14,treatment,0,0.0,3,118.8,0.1585
45452,2023-01-12 01:21:14,treatment,0,0.0,4,188.6,0.1913
22129,2023-01-12 01:21:39,control,0,0.0,3,207.6,0.0636
45454,2023-01-12 01:21:39,treatment,1,28.17,5,190.8,0.4442
45455,2023-01-12 01:21:53,treatment,0,0.0,2,145.8,0.3886
45456,2023-01-12 01:22:05,treatment,0,0.0,4,675.7,0.5592
45457,2023-01-12 01:22:12,treatment,0,0.0,1,468.5,0.1682
22130,2023-01-12 01:23:19,control,0,0.0,7,346.7,0.3626
22131,2023-01-12 01:23:39,control,0,0.0,8,4.6,0.2239
22132,2023-01-12 01:23:43,control,0,0.0,5,24.8,0.4527
45458,2023-01-12 01:24:05,treatment,0,0.0,2,231.0,0.1032
22134,2023-01-12 01:24:36,control,0,0.0,2,210.8,0.1009
22133,2023-01-12 01:24:36,control,0,0.0,5,102.0,0.2309
22135,2023-01-12 01:25:01,control,0,0.0,5,551.6,0.181
22136,2023-01-12 01:25:20,control,0,0.0,2,24.1,0.3235
45459,2023-01-12 01:25:25,treatment,0,0.0,6,305.6,0.0774
45460,2023-01-12 01:25:40,treatment,0,0.0,7,20.4,0.4234
22137,2023-01-12 01:25:50,control,0,0.0,5,120.3,0.0424
22138,2023-01-12 01:26:55,control,0,0.0,6,219.2,0.4778
22139,2023-01-12 01:27:00,control,0,0.0,2,270.0,0.1446
45461,2023-01-12 01:27:07,treatment,0,0.0,8,80.0,0.544
45462,2023-01-12 01:27:26,treatment,0,0.0,6,192.0,0.3697
22140,2023-01-12 01:27:52,control,1,69.6,5,117.5,0.3246
22141,2023-01-12 01:28:03,control,0,0.0,5,342.9,0.6373
22142,2023-01-12 01:28:35,control,0,0.0,9,45.0,0.2245
22143,2023-01-12 01:29:02,control,0,0.0,2,52.4,0.0649
45463,2023-01-12 01:29:04,treatment,0,0.0,5,276.4,0.1022
45464,2023-01-12 01:30:26,treatment,0,0.0,5,222.1,0.5829
45465,2023-01-12 01:31:10,treatment,0,0.0,6,149.1,0.3416
22144,2023-01-12 01:31:37,control,0,0.0,5,36.6,0.2278
45466,2023-01-12 01:32:05,treatment,0,0.0,5,302.7,0.1424
22145,2023-01-12 01:32:50,control,0,0.0,5,24.3,0.4376
22146,2023-01-12 01:33:48,control,0,0.0,3,32.8,0.343
45467,2023-01-12 01:34:29,treatment,0,0.0,2,150.6,0.1677
22147,2023-01-12 01:34:36,control,1,53.65,3,280.6,0.2564
22148,2023-01-12 01:34:45,control,0,0.0,5,194.2,0.149
45468,2023-01-12 01:35:13,treatment,1,20.77,2,958.5,0.0288
45469,2023-01-12 01:35:22,treatment,0,0.0,6,145.2,0.4401
45470,2023-01-12 01:35:49,treatment,0,0.0,3,311.1,0.0244
45471,2023-01-12 01:36:00,treatment,0,0.0,2,426.3,0.1901
45472,2023-01-12 01:36:05,treatment,0,0.0,5,137.4,0.4598
22149,2023-01-12 01:36:18,control,0,0.0,1,206.3,0.308
22150,2023-01-12 01:36:38,control,0,0.0,3,18.5,0.4403
22151,2023-01-12 01:36:39,control,1,63.4,10,125.6,0.0831
45473,2023-01-12 01:36:42,treatment,0,0.0,2,20.8,0.2428
22152,2023-01-12 01:36:44,control,0,0.0,6,408.9,0.105
45474,2023-01-12 01:36:49,treatment,0,0.0,6,39.6,0.3461
45475,2023-01-12 01:36:54,treatment,0,0.0,8,11.4,0.3983
22153,2023-01-12 01:37:36,control,0,0.0,8,365.3,0.1581
45476,2023-01-12 01:38:01,treatment,0,0.0,4,207.1,0.5409
22154,2023-01-12 01:38:19,control,0,0.0,5,34.8,0.0536
22155,2023-01-12 01:39:02,control,1,16.09,3,556.8,0.3585
45477,2023-01-12 01:39:09,treatment,0,0.0,3,254.1,0.4906
45478,2023-01-12 01:39:39,treatment,0,0.0,8,87.8,0.3011
22156,2023-01-12 01:39:40,control,0,0.0,6,3.6,0.2975
22157,2023-01-12 01:40:57,control,0,0.0,6,306.9,0.5529
22158,2023-01-12 01:41:28,control,0,0.0,7,18.7,0.3852
22159,2023-01-12 01:42:02,control,0,0.0,4,22.8,0.4239
45479,2023-01-12 01:42:08,treatment,0,0.0,9,604.5,0.3917
22160,2023-01-12 01:44:53,control,1,5.31,2,109.8,0.0153
45480,2023-01-12 01:45:25,treatment,1,38.07,8,32.9,0.3257
22161,2023-01-12 01:45:50,control,0,0.0,1,245.5,0.0849
45481,2023-01-12 01:46:17,treatment,0,0.0,1,329.4,0.3998
22162,2023-01-12 01:46:37,control,0,0.0,3,38.3,0.0995
45482,2023-01-12 01:46:45,treatment,1,49.3,3,133.4,0.2184
45483,2023-01-12 01:46:58,treatment,0,0.0,7,222.9,0.4419
45484,2023-01-12 01:47:19,treatment,0,0.0,1,223.1,0.0771
45485,2023-01-12 01:47:31,treatment,0,0.0,6,709.0,0.3676
22163,2023-01-12 01:48:16,control,1,64.33,7,60.7,0.1795
45486,2023-01-12 01:49:00,treatment,0,0.0,7,79.8,0.3076
45487,2023-01-12 01:49:04,treatment,0,0.0,5,381.7,0.2241
45488,2023-01-12 01:49:04,treatment,0,0.0,3,638.4,0.1332
22164,2023-01-12 01:49:28,control,0,0.0,5,130.7,0.5311
45489,2023-01-12 01:50:00,treatment,0,0.0,6,198.9,0.3392
22165,2023-01-12 01:50:18,control,0,0.0,7,340.7,0.2369
45490,2023-01-12 01:50:21,treatment,0,0.0,4,72.2,0.2021
22166,2023-01-12 01:50:22,control,0,0.0,2,325.5,0.2806
45491,2023-01-12 01:51:12,treatment,0,0.0,3,33.8,0.6476
22167,2023-01-12 01:52:17,control,0,0.0,3,33.6,0.0851
22168,2023-01-12 01:52:48,control,0,0.0,3,129.5,0.1611
45492,2023-01-12 01:53:24,treatment,0,0.0,6,2.4,0.3068
22169,2023-01-12 01:53:25,control,0,0.0,3,665.9,0.207
22170,2023-01-12 01:53:39,control,0,0.0,5,991.6,0.2705
45493,2023-01-12 01:53:51,treatment,0,0.0,6,29.6,0.4287
45494,2023-01-12 01:53:54,treatment,0,0.0,5,471.4,0.1659
22171,2023-01-12 01:57:15,control,0,0.0,4,415.4,0.1607
22172,2023-01-12 01:57:17,control,0,0.0,5,285.8,0.3857
22173,2023-01-12 01:57:27,control,0,0.0,6,67.3,0.1445
22174,2023-01-12 01:57:48,control,0,0.0,3,116.4,0.0749
22175,2023-01-12 01:58:07,control,0,0.0,5,225.5,0.1055
22176,2023-01-12 01:58:13,control,0,0.0,4,79.0,0.188
45495,2023-01-12 01:58:36,treatment,0,0.0,0,297.2,0.4961
45496,2023-01-12 01:59:27,treatment,0,0.0,5,59.0,0.6762
22177,2023-01-12 01:59:27,control,0,0.0,2,118.2,0.548
45497,2023-01-12 02:00:20,treatment,0,0.0,6,225.6,0.3249
45498,2023-01-12 02:00:53,treatment,0,0.0,5,133.5,0.2783
45499,2023-01-12 02:01:16,treatment,1,13.57,3,103.4,0.3977
22178,2023-01-12 02:01:19,control,0,0.0,6,18.5,0.2048
45500,2023-01-12 02:02:39,treatment,0,0.0,3,210.8,0.4704
45501,2023-01-12 02:02:53,treatment,0,0.0,2,152.0,0.1529
22179,2023-01-12 02:03:14,control,0,0.0,7,91.5,0.143
22180,2023-01-12 02:03:36,control,1,32.18,5,96.8,0.395
22181,2023-01-12 02:03:43,control,0,0.0,5,362.6,0.1259
45502,2023-01-12 02:03:56,treatment,0,0.0,2,135.1,0.3615
22182,2023-01-12 02:04:37,control,0,0.0,3,5.5,0.1733
45503,2023-01-12 02:04:45,treatment,0,0.0,6,234.6,0.0413
22183,2023-01-12 02:04:49,control,0,0.0,4,78.1,0.0714
45504,2023-01-12 02:05:20,treatment,0,0.0,1,385.0,0.4595
45505,2023-01-12 02:05:37,treatment,0,0.0,3,117.0,0.1082
22184,2023-01-12 02:05:55,control,0,0.0,4,196.6,0.1512
45506,2023-01-12 02:05:57,treatment,0,0.0,7,653.3,0.107
45507,2023-01-12 02:06:21,treatment,1,121.85,7,160.1,0.5879
22185,2023-01-12 02:06:46,control,0,0.0,4,116.6,0.3324
45508,2023-01-12 02:06:47,treatment,0,0.0,5,23.5,0.1717
22186,2023-01-12 02:07:05,control,0,0.0,5,35.2,0.3105
22187,2023-01-12 02:07:08,control,0,0.0,7,346.5,0.3811
22188,2023-01-12 02:08:24,control,0,0.0,4,24.8,0.1158
22189,2023-01-12 02:08:50,control,0,0.0,6,65.5,0.2232
22190,2023-01-12 02:10:32,control,0,0.0,6,330.9,0.3301
22191,2023-01-12 02:10:33,control,0,0.0,5,10.8,0.1228
22192,2023-01-12 02:11:03,control,0,0.0,5,13.0,0.2681
22193,2023-01-12 02:11:04,control,1,13.04,10,297.1,0.1096
45509,2023-01-12 02:11:05,treatment,1,34.24,3,268.7,0.2753
22194,2023-01-12 02:11:11,control,0,0.0,4,67.3,0.1241
45510,2023-01-12 02:11:42,treatment,0,0.0,8,138.6,0.2057
22195,2023-01-12 02:11:45,control,0,0.0,4,391.3,0.2431
45511,2023-01-12 02:12:05,treatment,1,17.91,2,226.1,0.4621
45512,2023-01-12 02:13:27,treatment,0,0.0,7,115.2,0.2179
45513,2023-01-12 02:13:37,treatment,0,0.0,8,286.9,0.2482
22196,2023-01-12 02:13:46,control,0,0.0,6,5.5,0.375
45514,2023-01-12 02:15:32,treatment,0,0.0,6,1150.6,0.4351
22197,2023-01-12 02:15:54,control,1,20.22,4,480.5,0.4359
45515,2023-01-12 02:15:58,treatment,1,133.71,5,18.7,0.288
45516,2023-01-12 02:16:19,treatment,1,14.43,4,139.9,0.4367
22198,2023-01-12 02:16:32,control,0,0.0,7,82.3,0.0261
45517,2023-01-12 02:16:43,treatment,0,0.0,9,22.3,0.3134
22199,2023-01-12 02:16:49,control,0,0.0,2,907.3,0.4593
22200,2023-01-12 02:17:24,control,0,0.0,4,81.1,0.1277
22201,2023-01-12 02:17:32,control,0,0.0,6,232.9,0.3003
22202,2023-01-12 02:17:35,control,0,0.0,4,180.7,0.2227
22203,2023-01-12 02:17:46,control,0,0.0,4,39.3,0.2571
45518,2023-01-12 02:18:05,treatment,0,0.0,6,18.3,0.2912
22204,2023-01-12 02:18:32,control,0,0.0,2,57.9,0.3446
22205,2023-01-12 02:18:37,control,0,0.0,5,137.3,0.4149
22206,2023-01-12 02:18:41,control,0,0.0,9,549.5,0.385
22207,2023-01-12 02:18:42,control,0,0.0,0,196.4,0.3473
45519,2023-01-12 02:18:58,treatment,1,51.06,4,93.8,0.3278
45520,2023-01-12 02:19:13,treatment,0,0.0,1,49.1,0.1546
22208,2023-01-12 02:20:03,control,1,33.56,3,218.5,0.0292
45521,2023-01-12 02:20:08,treatment,1,19.14,5,26.0,0.1709
22209,2023-01-12 02:20:53,control,0,0.0,2,205.5,0.4918
45522,2023-01-12 02:21:12,treatment,0,0.0,5,431.8,0.0545
45523,2023-01-12 02:21:33,treatment,0,0.0,6,40.9,0.3336
45524,2023-01-12 02:21:40,treatment,0,0.0,6,635.2,0.4374
22210,2023-01-12 02:21:59,control,0,0.0,3,172.4,0.1867
45525,2023-01-12 02:23:02,treatment,0,0.0,2,87.9,0.096
22211,2023-01-12 02:23:38,control,0,0.0,3,221.6,0.4872
22212,2023-01-12 02:23:43,control,0,0.0,4,7.7,0.3492
22213,2023-01-12 02:23:55,control,0,0.0,4,20.8,0.1415
22214,2023-01-12 02:24:08,control,0,0.0,6,392.8,0.1035
45526,2023-01-12 02:24:09,treatment,1,86.22,6,72.5,0.2168
45527,2023-01-12 02:24:42,treatment,0,0.0,5,833.3,0.6929
22215,2023-01-12 02:24:53,control,0,0.0,3,61.5,0.3102
22216,2023-01-12 02:26:30,control,0,0.0,2,75.0,0.303
22217,2023-01-12 02:26:34,control,0,0.0,4,127.9,0.2589
22218,2023-01-12 02:26:44,control,0,0.0,5,19.8,0.0717
22219,2023-01-12 02:27:07,control,0,0.0,4,261.9,0.4881
22220,2023-01-12 02:29:44,control,0,0.0,9,193.5,0.2631
22221,2023-01-12 02:31:12,control,0,0.0,3,271.7,0.2185
22222,2023-01-12 02:31:29,control,0,0.0,7,45.2,0.0546
22223,2023-01-12 02:31:41,control,0,0.0,10,20.9,0.5026
45528,2023-01-12 02:32:04,treatment,0,0.0,5,89.3,0.1042
22224,2023-01-12 02:32:08,control,0,0.0,1,20.3,0.3099
45529,2023-01-12 02:32:55,treatment,1,48.73,3,277.0,0.2589
22225,2023-01-12 02:33:49,control,0,0.0,4,11.0,0.5373
22226,2023-01-12 02:34:07,control,1,3.57,3,37.9,0.2142
45530,2023-01-12 02:34:13,treatment,1,28.97,5,30.0,0.2174
22227,2023-01-12 02:34:17,control,0,0.0,5,63.7,0.1094
45531,2023-01-12 02:34:41,treatment,0,0.0,2,121.5,0.3514
22228,2023-01-12 02:35:19,control,0,0.0,6,38.8,0.5883
45532,2023-01-12 02:35:49,treatment,0,0.0,5,177.1,0.1835
22229,2023-01-12 02:36:03,control,0,0.0,5,33.2,0.3804
45533,2023-01-12 02:36:38,treatment,0,0.0,4,566.7,0.4064
22230,2023-01-12 02:37:22,control,0,0.0,9,32.8,0.2526
22231,2023-01-12 02:37:29,control,1,41.94,2,348.5,0.1362
22232,2023-01-12 02:37:42,control,0,0.0,2,127.6,0.3991
45534,2023-01-12 02:37:47,treatment,0,0.0,9,156.6,0.6135
45535,2023-01-12 02:38:08,treatment,0,0.0,3,18.4,0.1265
45536,2023-01-12 02:38:38,treatment,0,0.0,8,141.2,0.4394
45537,2023-01-12 02:38:43,treatment,0,0.0,4,190.7,0.306
22233,2023-01-12 02:38:47,control,0,0.0,5,13.7,0.4293
22234,2023-01-12 02:40:16,control,0,0.0,4,6.9,0.2795
45538,2023-01-12 02:41:08,treatment,0,0.0,2,188.8,0.4858
45539,2023-01-12 02:41:13,treatment,0,0.0,7,197.5,0.5223
22235,2023-01-12 02:41:19,control,0,0.0,9,309.5,0.0568
45540,2023-01-12 02:41:57,treatment,0,0.0,5,93.1,0.4519
22236,2023-01-12 02:42:19,control,0,0.0,8,29.8,0.2343
22237,2023-01-12 02:43:21,control,0,0.0,4,77.2,0.1341
45541,2023-01-12 02:43:40,treatment,0,0.0,8,208.3,0.2124
22238,2023-01-12 02:43:43,control,0,0.0,3,63.8,0.5069
22239,2023-01-12 02:45:05,control,0,0.0,3,87.7,0.1382
45542,2023-01-12 02:45:15,treatment,0,0.0,7,259.2,0.4954
22240,2023-01-12 02:45:33,control,0,0.0,4,111.3,0.141
22241,2023-01-12 02:45:43,control,0,0.0,2,281.9,0.0748
22242,2023-01-12 02:45:47,control,0,0.0,1,204.5,0.0988
22243,2023-01-12 02:46:01,control,0,0.0,8,258.2,0.3926
22244,2023-01-12 02:46:07,control,0,0.0,4,15.9,0.4841
45543,2023-01-12 02:46:13,treatment,1,119.25,3,10.3,0.0477
22245,2023-01-12 02:46:22,control,0,0.0,0,0.5,0.0818
45544,2023-01-12 02:46:53,treatment,1,38.32,2,82.6,0.0737
22246,2023-01-12 02:47:19,control,0,0.0,5,58.5,0.1493
22247,2023-01-12 02:47:32,control,0,0.0,8,169.1,0.3926
22248,2023-01-12 02:48:40,control,0,0.0,1,24.2,0.5951
22249,2023-01-12 02:49:44,control,0,0.0,4,3.9,0.4127
45545,2023-01-12 02:50:16,treatment,0,0.0,3,42.4,0.4132
22250,2023-01-12 02:50:18,control,0,0.0,9,23.5,0.2271
45546,2023-01-12 02:50:32,treatment,0,0.0,3,832.0,0.2321
45547,2023-01-12 02:50:39,treatment,0,0.0,6,182.7,0.4557
22251,2023-01-12 02:51:00,control,0,0.0,1,330.4,0.4294
45548,2023-01-12 02:51:04,treatment,1,23.35,5,124.4,0.3126
22252,2023-01-12 02:51:16,control,0,0.0,3,170.8,0.2586
45549,2023-01-12 02:51:44,treatment,0,0.0,0,144.0,0.4428
45550,2023-01-12 02:51:57,treatment,0,0.0,5,18.2,0.427
45551,2023-01-12 02:52:13,treatment,0,0.0,6,109.8,0.0749
45552,2023-01-12 02:52:25,treatment,0,0.0,5,253.9,0.3477
45553,2023-01-12 02:53:35,treatment,0,0.0,6,571.0,0.1478
45554,2023-01-12 02:53:41,treatment,0,0.0,0,961.7,0.2082
45555,2023-01-12 02:53:42,treatment,0,0.0,8,33.3,0.159
22253,2023-01-12 02:54:07,control,0,0.0,6,16.9,0.2776
22254,2023-01-12 02:54:46,control,0,0.0,7,193.6,0.3911
45556,2023-01-12 02:55:43,treatment,0,0.0,6,152.5,0.3351
22255,2023-01-12 02:55:55,control,0,0.0,3,509.9,0.098
45557,2023-01-12 02:56:17,treatment,0,0.0,4,263.7,0.6218
45558,2023-01-12 02:56:27,treatment,0,0.0,5,252.3,0.1506
45559,2023-01-12 02:56:30,treatment,0,0.0,3,225.7,0.5219
22256,2023-01-12 02:57:25,control,0,0.0,4,343.2,0.1666
45560,2023-01-12 02:57:45,treatment,0,0.0,6,26.9,0.1032
22257,2023-01-12 02:57:47,control,0,0.0,3,97.6,0.5323
22258,2023-01-12 02:58:09,control,0,0.0,3,286.0,0.2206
22259,2023-01-12 02:58:41,control,0,0.0,3,90.0,0.4237
22260,2023-01-12 02:59:39,control,0,0.0,11,245.5,0.4338
45561,2023-01-12 02:59:57,treatment,0,0.0,5,214.2,0.4603
45562,2023-01-12 03:00:05,treatment,0,0.0,4,138.0,0.2596
45563,2023-01-12 03:00:22,treatment,0,0.0,3,180.7,0.0829
22261,2023-01-12 03:00:22,control,0,0.0,6,37.7,0.6454
22262,2023-01-12 03:00:23,control,0,0.0,3,152.2,0.3437
45564,2023-01-12 03:01:32,treatment,1,56.88,8,120.4,0.6511
22263,2023-01-12 03:03:20,control,0,0.0,3,63.7,0.4844
22264,2023-01-12 03:03:22,control,0,0.0,4,156.7,0.5538
22265,2023-01-12 03:03:45,control,0,0.0,7,198.0,0.3041
45565,2023-01-12 03:03:57,treatment,0,0.0,8,84.0,0.2163
45566,2023-01-12 03:04:58,treatment,0,0.0,7,22.6,0.3694
22266,2023-01-12 03:05:02,control,0,0.0,3,867.2,0.4843
45567,2023-01-12 03:05:14,treatment,0,0.0,4,429.5,0.1794
22267,2023-01-12 03:06:11,control,0,0.0,4,12.6,0.0986
22268,2023-01-12 03:07:25,control,0,0.0,7,524.8,0.5511
45568,2023-01-12 03:07:55,treatment,0,0.0,4,24.8,0.1296
45569,2023-01-12 03:08:22,treatment,1,99.63,4,127.3,0.3662
22269,2023-01-12 03:08:39,control,0,0.0,4,253.9,0.3134
45570,2023-01-12 03:09:07,treatment,0,0.0,3,35.8,0.214
22270,2023-01-12 03:09:24,control,0,0.0,6,14.5,0.023
22271,2023-01-12 03:10:01,control,0,0.0,5,288.1,0.518
22272,2023-01-12 03:10:56,control,0,0.0,3,20.0,0.2145
45571,2023-01-12 03:12:00,treatment,0,0.0,3,400.5,0.3281
22273,2023-01-12 03:12:34,control,1,19.24,3,134.4,0.1647
22274,2023-01-12 03:12:58,control,0,0.0,5,1.9,0.3288
45572,2023-01-12 03:13:51,treatment,0,0.0,5,298.5,0.3533
45573,2023-01-12 03:14:33,treatment,0,0.0,3,110.6,0.2571
22275,2023-01-12 03:14:48,control,0,0.0,3,79.2,0.1197
22276,2023-01-12 03:14:54,control,0,0.0,5,338.6,0.4823
45574,2023-01-12 03:15:43,treatment,0,0.0,4,85.6,0.0634
22277,2023-01-12 03:16:15,control,0,0.0,5,67.7,0.4009
22278,2023-01-12 03:16:16,control,0,0.0,1,181.4,0.3906
45575,2023-01-12 03:17:16,treatment,0,0.0,5,54.5,0.4985
22279,2023-01-12 03:18:09,control,0,0.0,3,152.2,0.278
22280,2023-01-12 03:18:25,control,0,0.0,3,567.7,0.2521
22281,2023-01-12 03:18:32,control,0,0.0,4,43.4,0.2363
45576,2023-01-12 03:18:33,treatment,0,0.0,6,11.1,0.445
45577,2023-01-12 03:18:46,treatment,0,0.0,3,30.2,0.2825
45578,2023-01-12 03:18:47,treatment,0,0.0,2,64.7,0.2215
22282,2023-01-12 03:18:47,control,0,0.0,3,163.5,0.4435
22283,2023-01-12 03:18:50,control,0,0.0,7,57.3,0.3651
22284,2023-01-12 03:18:53,control,1,17.01,3,34.2,0.5745
22285,2023-01-12 03:18:54,control,0,0.0,0,44.1,0.4556
45579,2023-01-12 03:18:59,treatment,0,0.0,3,304.0,0.2337
45580,2023-01-12 03:19:03,treatment,0,0.0,4,528.4,0.2809
22286,2023-01-12 03:19:27,control,0,0.0,6,123.0,0.1659
22287,2023-01-12 03:19:53,control,0,0.0,2,1176.4,0.3032
22288,2023-01-12 03:21:39,control,0,0.0,3,15.6,0.2322
22289,2023-01-12 03:21:51,control,0,0.0,2,308.7,0.1209
22290,2023-01-12 03:23:10,control,0,0.0,7,14.9,0.2919
22291,2023-01-12 03:23:58,control,0,0.0,3,535.6,0.6264
45581,2023-01-12 03:24:13,treatment,1,20.09,5,127.0,0.5012
22292,2023-01-12 03:24:36,control,0,0.0,1,346.6,0.2286
45582,2023-01-12 03:24:37,treatment,0,0.0,5,256.4,0.5435
45583,2023-01-12 03:25:08,treatment,0,0.0,6,626.5,0.1505
22293,2023-01-12 03:25:51,control,0,0.0,6,4.6,0.4776
45584,2023-01-12 03:26:05,treatment,0,0.0,5,195.4,0.2674
45585,2023-01-12 03:26:06,treatment,0,0.0,4,29.3,0.169
45586,2023-01-12 03:26:39,treatment,0,0.0,6,86.3,0.4841
22294,2023-01-12 03:26:48,control,0,0.0,4,80.5,0.2763
45587,2023-01-12 03:27:08,treatment,1,12.22,6,29.7,0.3149
22295,2023-01-12 03:28:05,control,0,0.0,7,13.9,0.3209
22296,2023-01-12 03:28:43,control,0,0.0,5,43.4,0.5233
45588,2023-01-12 03:29:04,treatment,0,0.0,5,144.9,0.2505
45589,2023-01-12 03:29:20,treatment,0,0.0,3,116.8,0.253
45590,2023-01-12 03:29:31,treatment,0,0.0,3,290.1,0.313
45591,2023-01-12 03:29:50,treatment,0,0.0,3,171.4,0.1773
22297,2023-01-12 03:30:22,control,0,0.0,9,195.8,0.0887
22298,2023-01-12 03:32:12,control,0,0.0,6,508.1,0.5026
22299,2023-01-12 03:32:15,control,0,0.0,5,267.1,0.3169
45593,2023-01-12 03:32:55,treatment,0,0.0,7,78.7,0.0485
45592,2023-01-12 03:32:55,treatment,0,0.0,3,170.4,0.3826
22300,2023-01-12 03:32:57,control,0,0.0,6,58.3,0.255
45594,2023-01-12 03:33:04,treatment,1,61.49,2,70.7,0.2261
22301,2023-01-12 03:33:23,control,0,0.0,4,177.0,0.1999
22302,2023-01-12 03:33:25,control,1,36.18,1,169.5,0.3629
45595,2023-01-12 03:33:46,treatment,0,0.0,9,418.1,0.4715
22303,2023-01-12 03:34:19,control,0,0.0,3,31.1,0.3252
45596,2023-01-12 03:34:28,treatment,0,0.0,5,186.3,0.559
22304,2023-01-12 03:34:30,control,0,0.0,3,211.2,0.0186
22305,2023-01-12 03:35:13,control,0,0.0,1,2.0,0.3071
22306,2023-01-12 03:35:24,control,0,0.0,5,297.5,0.5145
45597,2023-01-12 03:35:25,treatment,0,0.0,6,437.1,0.6298
45598,2023-01-12 03:35:48,treatment,0,0.0,9,391.9,0.2656
22307,2023-01-12 03:36:13,control,0,0.0,4,229.9,0.3856
45599,2023-01-12 03:36:41,treatment,0,0.0,3,369.1,0.5019
22308,2023-01-12 03:38:10,control,1,7.68,5,21.9,0.2178
22309,2023-01-12 03:38:16,control,0,0.0,4,61.5,0.0935
22310,2023-01-12 03:38:24,control,0,0.0,1,17.9,0.5024
22311,2023-01-12 03:39:03,control,0,0.0,2,31.2,0.6046
22312,2023-01-12 03:39:22,control,1,98.63,2,310.5,0.0441
22313,2023-01-12 03:39:27,control,1,28.13,1,73.2,0.1319
45600,2023-01-12 03:39:48,treatment,0,0.0,6,142.4,0.3536
45601,2023-01-12 03:40:17,treatment,0,0.0,7,4.7,0.4555
22314,2023-01-12 03:40:37,control,0,0.0,6,165.1,0.4558
22315,2023-01-12 03:41:05,control,0,0.0,1,194.9,0.4646
45602,2023-01-12 03:41:34,treatment,1,75.64,8,397.4,0.1458
45603,2023-01-12 03:42:09,treatment,0,0.0,4,32.9,0.1938
22316,2023-01-12 03:42:55,control,1,32.75,4,177.0,0.0147
45604,2023-01-12 03:43:43,treatment,0,0.0,4,335.7,0.4463
45605,2023-01-12 03:44:51,treatment,0,0.0,7,6.3,0.3025
45606,2023-01-12 03:44:55,treatment,0,0.0,3,247.9,0.1162
45607,2023-01-12 03:45:20,treatment,0,0.0,3,33.9,0.1885
45608,2023-01-12 03:45:32,treatment,0,0.0,6,25.4,0.3039
22317,2023-01-12 03:45:43,control,0,0.0,7,183.8,0.1591
45609,2023-01-12 03:46:24,treatment,0,0.0,3,224.9,0.1379
22318,2023-01-12 03:46:26,control,0,0.0,4,205.7,0.1308
45610,2023-01-12 03:46:52,treatment,1,28.2,8,72.5,0.2565
22319,2023-01-12 03:46:59,control,0,0.0,6,40.4,0.3629
45611,2023-01-12 03:47:07,treatment,0,0.0,5,148.6,0.0269
22320,2023-01-12 03:47:15,control,0,0.0,2,34.3,0.3151
45612,2023-01-12 03:47:17,treatment,1,7.28,5,412.7,0.3525
22321,2023-01-12 03:47:21,control,0,0.0,5,314.6,0.4636
45613,2023-01-12 03:47:44,treatment,0,0.0,9,60.1,0.7587
45614,2023-01-12 03:48:04,treatment,0,0.0,3,288.0,0.2999
45615,2023-01-12 03:49:21,treatment,0,0.0,3,26.9,0.1993
22322,2023-01-12 03:49:30,control,0,0.0,6,43.5,0.2492
22323,2023-01-12 03:49:37,control,1,90.64,5,76.4,0.528
22324,2023-01-12 03:50:53,control,0,0.0,7,318.8,0.6271
22325,2023-01-12 03:51:10,control,0,0.0,6,141.9,0.1712
22326,2023-01-12 03:51:40,control,0,0.0,6,134.2,0.217
22327,2023-01-12 03:51:52,control,0,0.0,3,10.8,0.1151
22328,2023-01-12 03:52:20,control,0,0.0,7,102.6,0.0375
22329,2023-01-12 03:52:43,control,0,0.0,7,813.8,0.5292
22330,2023-01-12 03:53:27,control,0,0.0,8,225.0,0.141
22331,2023-01-12 03:53:50,control,0,0.0,6,98.4,0.2099
22332,2023-01-12 03:55:04,control,0,0.0,5,270.5,0.2656
