user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
31,142,2023-03-01T13:03:00,37.774459559801706,-122.42337248509396,45.902855117008514,afternoon,senior
31,142,2023-03-01T13:03:30,37.77296400006835,-122.42307323634617,56.39844007835583,afternoon,senior
31,142,2023-03-01T13:04:00,37.7714728130166,-122.42275368899828,48.24017785587746,afternoon,senior
31,142,2023-03-01T13:04:30,37.769987518484946,-122.4224631386003,44.38188865225007,afternoon,senior
31,142,2023-03-01T13:05:00,37.76849609415569,-122.42214979522868,50.37902278979626,afternoon,senior
31,142,2023-03-01T13:05:30,37.76864042818488,-122.42046842116042,45.418824994606375,afternoon,senior
31,142,2023-03-01T13:06:00,37.76878689111222,-122.41878273968369,56.34472570716563,afternoon,senior
31,142,2023-03-01T13:06:30,37.76893250820411,-122.41709353177019,50.0026510376655,afternoon,senior
31,142,2023-03-01T13:07:00,37.76907994225938,-122.4154155801888,49.24161688453356,afternoon,senior
31,142,2023-03-01T13:07:30,37.76921582397861,-122.41373750402767,52.95900509465504,afternoon,senior
31,142,2023-03-01T13:08:00,37.7693630985008,-122.41204550306853,44.97526280399853,afternoon,senior
31,142,2023-03-01T13:08:30,37.76951020811944,-122.41037051085053,43.55423172335743,afternoon,senior
31,142,2023-03-01T13:09:00,37.769654525813955,-122.40868285988658,52.041757897208186,afternoon,senior
31,142,2023-03-01T13:09:30,37.7698,-122.407,44.50164645995596,afternoon,senior
32,143,2023-03-01T13:00:00,37.7834,-122.4252,48.9887995527647,afternoon,senior
32,143,2023-03-01T13:00:30,37.78192851366083,-122.42488669800694,50.77682873057796,afternoon,senior
32,143,2023-03-01T13:01:00,37.780451285081895,-122.42456797367761,52.86863228325646,afternoon,senior
32,143,2023-03-01T13:01:30,37.77896672049431,-122.42425164596976,46.29616698117729,afternoon,senior
32,143,2023-03-01T13:02:00,37.77749422384248,-122.42393727493445,50.96854733067578,afternoon,senior
32,143,2023-03-01T13:02:30,37.77601713074559,-122.42362872639812,51.37217784697105,afternoon,senior
32,143,2023-03-01T13:03:00,37.77455486088054,-122.4233123947347,42.22960589489689,afternoon,senior
32,143,2023-03-01T13:03:30,37.77307483921686,-122.42298997236898,51.26348244388805,afternoon,senior
32,143,2023-03-01T13:04:00,37.77159253482117,-122.42266917509407,49.771189675284305,afternoon,senior
32,143,2023-03-01T13:04:30,37.77012184989952,-122.42236033806584,50.64983146057998,afternoon,senior
32,143,2023-03-01T13:05:00,37.76863651787581,-122.42204772516779,50.17814856745283,afternoon,senior
32,143,2023-03-01T13:05:30,37.7687684579308,-122.42037280436503,51.29584936475041,afternoon,senior
32,143,2023-03-01T13:06:00,37.768900867832684,-122.41870786941601,56.68671612838079,afternoon,senior
32,143,2023-03-01T13:06:30,37.76903112702491,-122.41702389983469,44.10246293957445,afternoon,senior
32,143,2023-03-01T13:07:00,37.76915690093034,-122.41535777082134,48.2892383224979,afternoon,senior
32,143,2023-03-01T13:07:30,37.769287150648324,-122.41369031031972,53.333093144814185,afternoon,senior
32,143,2023-03-01T13:08:00,37.769414824617876,-122.41201605625257,52.40462933863955,afternoon,senior
32,143,2023-03-01T13:08:30,37.76954213740337,-122.41034611669798,52.29702776671042,afternoon,senior
32,143,2023-03-01T13:09:00,37.76966999691723,-122.40866518240853,63.767886078366686,afternoon,senior
32,143,2023-03-01T13:09:30,37.7698,-122.407,53.07067762058353,afternoon,senior
33,144,2023-03-01T13:00:00,37.7834,-122.4252,54.634752089853095,afternoon,senior
33,144,2023-03-01T13:00:30,37.78354605545668,-122.42366598504233,45.9651728598869,afternoon,senior
33,144,2023-03-01T13:01:00,37.78370046844996,-122.42214240581049,46.964164569279944,afternoon,senior
33,144,2023-03-01T13:01:30,37.783856619856515,-122.42060741830961,52.273105117837446,afternoon,senior
33,144,2023-03-01T13:02:00,37.784006114213476,-122.4190774049569,52.398091618234695,afternoon,senior
33,144,2023-03-01T13:02:30,37.78415711634961,-122.41754765910801,37.82910350795747,afternoon,senior
33,144,2023-03-01T13:03:00,37.78430504838938,-122.4160163066637,60.077031818913866,afternoon,senior
33,144,2023-03-01T13:03:30,37.78445527111676,-122.41447756598382,52.64276741774166,afternoon,senior
33,144,2023-03-01T13:04:00,37.78460726086219,-122.41295513681861,53.484593312264806,afternoon,senior
33,144,2023-03-01T13:04:30,37.784762802544215,-122.41141833003364,49.282297766689915,afternoon,senior
33,144,2023-03-01T13:05:00,37.784914403822654,-122.40988860710615,40.72323245723878,afternoon,senior
33,144,2023-03-01T13:05:30,37.78322625784554,-122.40957603386161,53.3736103062512,afternoon,senior
33,144,2023-03-01T13:06:00,37.78155618963486,-122.40924532199371,47.17405985884557,afternoon,senior
33,144,2023-03-01T13:06:30,37.77987021318419,-122.40893385428681,52.7196584709167,afternoon,senior
33,144,2023-03-01T13:07:00,37.77819690026688,-122.4086025151415,48.90599464868636,afternoon,senior
33,144,2023-03-01T13:07:30,37.776514684698185,-122.40828706043874,51.190196895581884,afternoon,senior
33,144,2023-03-01T13:08:00,37.77484456233792,-122.40796335152412,46.12501809295377,afternoon,senior
33,144,2023-03-01T13:08:30,37.7731557318903,-122.40764873364,54.32194471339466,afternoon,senior
33,144,2023-03-01T13:09:00,37.771479804190925,-122.40732051920851,44.05810480271164,afternoon,senior
33,144,2023-03-01T13:09:30,37.7698,-122.407,61.22784712669595,afternoon,senior
34,145,2023-03-01T13:00:00,37.7834,-122.4252,45.11555931806279,afternoon,senior
34,145,2023-03-01T13:00:30,37.783576458224246,-122.42365777843222,52.25864672811758,afternoon,senior
34,145,2023-03-01T13:01:00,37.78374296684757,-122.42210802792502,47.64210520175409,afternoon,senior
34,145,2023-03-01T13:01:30,37.78390446143717,-122.42057466633217,50.63683652324115,afternoon,senior
34,145,2023-03-01T13:02:00,37.78407901163881,-122.41902822431435,56.919812830842794,afternoon,senior
34,145,2023-03-01T13:02:30,37.784240992749105,-122.41749248538743,49.15903977386524,afternoon,senior
34,145,2023-03-01T13:03:00,37.78440200077021,-122.41594757834507,54.59902170095996,afternoon,senior
34,145,2023-03-01T13:03:30,37.78458557909131,-122.4143837750849,41.039835720580854,afternoon,senior
34,145,2023-03-01T13:04:00,37.78475200193288,-122.412838457491,47.648184931797026,afternoon,senior
34,145,2023-03-01T13:04:30,37.78491449584134,-122.41130452128647,50.13844310538036,afternoon,senior
34,145,2023-03-01T13:05:00,37.78507682134191,-122.4097652134966,59.6166533960323,afternoon,senior
34,145,2023-03-01T13:05:30,37.783381911008355,-122.40945579833597,40.20023958370055,afternoon,senior
34,145,2023-03-01T13:06:00,37.78167763103234,-122.40914314995892,49.518950690536116,afternoon,senior
34,145,2023-03-01T13:06:30,37.77999335691306,-122.40884330151361,57.28344425458131,afternoon,senior
34,145,2023-03-01T13:07:00,37.7782825097125,-122.40853275313776,46.07489797366564,afternoon,senior
34,145,2023-03-01T13:07:30,37.776593855160215,-122.40822721682592,48.93580594787165,afternoon,senior
34,145,2023-03-01T13:08:00,37.77489009728765,-122.4079232088476,51.6586949252777,afternoon,senior
34,145,2023-03-01T13:08:30,37.77318907698571,-122.40761620748657,50.9225427686139,afternoon,senior
34,145,2023-03-01T13:09:00,37.77149929702693,-122.40730532165706,57.82885237727207,afternoon,senior
34,145,2023-03-01T13:09:30,37.7698,-122.407,52.24236905036616,afternoon,senior
30,146,2023-03-01T18:00:00,37.7834,-122.4252,50.62302021372711,evening,junior
30,146,2023-03-01T18:00:30,37.78334495631228,-122.42382067129512,58.61705378469149,evening,junior
30,146,2023-03-01T18:01:00,37.7832961892627,-122.42243651818062,56.008650155197756,evening,junior
30,146,2023-03-01T18:01:30,37.78324018130253,-122.42105724740911,50.39701907597859,evening,junior
30,146,2023-03-01T18:02:00,37.78319705331582,-122.4196847980044,51.07227043968017,evening,junior
30,146,2023-03-01T18:02:30,37.7831413653061,-122.41830573837952,46.49064748224516,evening,junior
30,146,2023-03-01T18:03:00,37.7830885946915,-122.4169181205075,49.13514226867523,evening,junior
30,146,2023-03-01T18:03:30,37.78304310586738,-122.41554314640865,51.54698893774307,evening,junior
30,146,2023-03-01T18:04:00,37.782983552935775,-122.4141571808976,54.253067947845636,evening,junior
30,146,2023-03-01T18:04:30,37.78294178296507,-122.41278298692922,53.74610448455459,evening,junior
30,146,2023-03-01T18:05:00,37.78288419770639,-122.41139721175611,44.45370472047745,evening,junior
30,146,2023-03-01T18:05:30,37.781438319387405,-122.41091106463757,54.884913653393156,evening,junior
30,146,2023-03-01T18:06:00,37.77997649472914,-122.41042259364004,49.556131603112235,evening,junior
30,146,2023-03-01T18:06:30,37.77852755247722,-122.409936755926,45.065043221612314,evening,junior
30,146,2023-03-01T18:07:00,37.777071225252605,-122.40944457608693,56.68192368715961,evening,junior
30,146,2023-03-01T18:07:30,37.77561998146195,-122.40895062631641,57.31639498368976,evening,junior
30,146,2023-03-01T18:08:00,37.7741627461989,-122.40846771401229,51.3187349117033,evening,junior
30,146,2023-03-01T18:08:30,37.77269981398923,-122.40797563941777,53.543968009526175,evening,junior
30,146,2023-03-01T18:09:00,37.77125910945584,-122.40748891584461,53.83724604372216,evening,junior
30,146,2023-03-01T18:09:30,37.7698,-122.407,56.97886076406125,evening,junior
31,147,2023-03-01T18:00:00,37.7834,-122.4252,50.423916432004056,evening,junior
31,147,2023-03-01T18:00:30,37.78209437472289,-122.42475648140336,56.38629778606023,evening,junior
31,147,2023-03-01T18:01:00,37.78081207536729,-122.42431092054888,49.41172170606759,evening,junior
31,147,2023-03-01T18:01:30,37.77950836777726,-122.4238575400221,48.249316130126836,evening,junior
31,147,2023-03-01T18:02:00,37.77820150503606,-122.42340735329006,46.65408508480697,evening,junior
31,147,2023-03-01T18:02:30,37.77689991769599,-122.42296067219185,40.91456485439924,evening,junior
31,147,2023-03-01T18:03:00,37.775608603052774,-122.42251779848029,51.3789070596292,evening,junior
31,147,2023-03-01T18:03:30,37.7743057008497,-122.42206628817237,60.27000144235922,evening,junior
31,147,2023-03-01T18:04:00,37.773009755290936,-122.42161280513074,52.291177386429304,evening,junior
31,147,2023-03-01T18:04:30,37.771712835512645,-122.42117183079816,53.433736770808395,evening,junior
31,147,2023-03-01T18:05:00,37.77040729943327,-122.42073356187478,47.93484337492772,evening,junior
31,147,2023-03-01T18:05:30,37.770336758698,-122.41919933611841,48.77833304363165,evening,junior
31,147,2023-03-01T18:06:00,37.77027647592556,-122.41766508832023,54.923207441666314,evening,junior
31,147,2023-03-01T18:06:30,37.7702040874892,-122.41615670104414,60.0434682014491,evening,junior
31,147,2023-03-01T18:07:00,37.77013969250266,-122.41462507145175,57.4397396789841,evening,junior
31,147,2023-03-01T18:07:30,37.770064452986794,-122.41310130773721,54.02622314864011,evening,junior
31,147,2023-03-01T18:08:00,37.77000211630062,-122.41157465263024,50.175752896952545,evening,junior
31,147,2023-03-01T18:08:30,37.76993915956894,-122.41004911676926,51.048594571336615,evening,junior
31,147,2023-03-01T18:09:00,37.76987082206728,-122.40851934415508,46.23246340285873,evening,junior
31,147,2023-03-01T18:09:30,37.7698,-122.407,42.75916239348671,evening,junior
32,148,2023-03-01T18:00:00,37.7834,-122.4252,48.697439229001404,evening,junior
32,148,2023-03-01T18:00:30,37.783306990672756,-122.42384252329006,54.73924922092028,evening,junior
32,148,2023-03-01T18:01:00,37.78320955405959,-122.4225021784304,57.435835967290956,evening,junior
32,148,2023-03-01T18:01:30,37.78312516528528,-122.421151101867,46.14566913952311,evening,junior
32,148,2023-03-01T18:02:00,37.783032210384604,-122.41978873749761,47.58205845288421,evening,junior
32,148,2023-03-01T18:02:30,37.782936388926004,-122.41845236703652,60.90687896939268,evening,junior
32,148,2023-03-01T18:03:00,37.78284885290929,-122.41709889109815,50.48130624884486,evening,junior
32,148,2023-03-01T18:03:30,37.78275754967339,-122.41574871898239,59.11680986350189,evening,junior
32,148,2023-03-01T18:04:00,37.78266452188676,-122.41439857216841,51.03428658637896,evening,junior
32,148,2023-03-01T18:04:30,37.78258068905733,-122.41305106038737,51.23090141162717,evening,junior
32,148,2023-03-01T18:05:00,37.78247499183276,-122.41170181726682,48.472545561700514,evening,junior
32,148,2023-03-01T18:05:30,37.78106518775221,-122.41117975296925,54.712775707551145,evening,junior
32,148,2023-03-01T18:06:00,37.77966574358269,-122.41066060278013,56.78888775152,evening,junior
32,148,2023-03-01T18:06:30,37.778256818196326,-122.41013356338651,44.824988849295664,evening,junior
32,148,2023-03-01T18:07:00,37.77684896904266,-122.40960251592125,48.23774723889782,evening,junior
32,148,2023-03-01T18:07:30,37.77543486350604,-122.40908407391079,54.5753926218711,evening,junior
32,148,2023-03-01T18:08:00,37.77402357916116,-122.40856607590014,49.35225681107836,evening,junior
32,148,2023-03-01T18:08:30,37.77261874260613,-122.40804078451117,47.533072657333946,evening,junior
32,148,2023-03-01T18:09:00,37.77120718170272,-122.40752687770963,55.047710769347006,evening,junior
32,148,2023-03-01T18:09:30,37.7698,-122.407,55.517266023562556,evening,junior
33,149,2023-03-01T18:00:00,37.7834,-122.4252,48.57824091697721,evening,junior
33,149,2023-03-01T18:00:30,37.783320774315385,-122.4238403711517,52.00874139902391,evening,junior
33,149,2023-03-01T18:01:00,37.783233382591504,-122.4224886712559,54.13061771826382,evening,junior
33,149,2023-03-01T18:01:30,37.78315466004367,-122.4211315552793,47.21987054638685,evening,junior
33,149,2023-03-01T18:02:00,37.78307947075713,-122.41976802014861,49.70298634663662,evening,junior
33,149,2023-03-01T18:02:30,37.78299871944765,-122.41840317454277,55.809532815232934,evening,junior
33,149,2023-03-01T18:03:00,37.78291344051599,-122.41704818090389,44.48619661366322,evening,junior
33,149,2023-03-01T18:03:30,37.782834407509576,-122.41569661810261,59.02351098127972,evening,junior
33,149,2023-03-01T18:04:00,37.78275237464008,-122.4143313804277,43.30422512630212,evening,junior
33,149,2023-03-01T18:04:30,37.78267968764396,-122.41298798733905,48.27317694397632,evening,junior
33,149,2023-03-01T18:05:00,37.78258728663143,-122.41162239672609,45.24905001561994,evening,junior
33,149,2023-03-01T18:05:30,37.78117016418267,-122.41110957012182,60.93963498434688,evening,junior
33,149,2023-03-01T18:06:00,37.77974400460248,-122.41059187772761,47.48324985576424,evening,junior
33,149,2023-03-01T18:06:30,37.77833351165463,-122.41008010213788,47.495794217357336,evening,junior
33,149,2023-03-01T18:07:00,37.77690050012526,-122.40956661402052,48.14625630030041,evening,junior
33,149,2023-03-01T18:07:30,37.7754877696804,-122.4090535989297,50.47801403946975,evening,junior
33,149,2023-03-01T18:08:00,37.77407390589588,-122.40853943196282,48.357791105477446,evening,junior
33,149,2023-03-01T18:08:30,37.7726521726871,-122.40802366201119,49.335565976888006,evening,junior
33,149,2023-03-01T18:09:00,37.771212873220755,-122.40751243467787,32.35395023488131,evening,junior
33,149,2023-03-01T18:09:30,37.7698,-122.407,50.285799180009136,evening,junior
34,150,2023-03-01T18:00:00,37.7834,-122.4252,42.188482565379196,evening,junior
34,150,2023-03-01T18:00:30,37.78333395401631,-122.42383980809427,53.177679954670054,evening,junior
34,150,2023-03-01T18:01:00,37.78325387888282,-122.42246782280839,53.42249201434322,evening,junior
34,150,2023-03-01T18:01:30,37.783186307280104,-122.42109967823177,48.15931733053073,evening,junior
34,150,2023-03-01T18:02:00,37.78310412700236,-122.41974736770342,51.46829645575855,evening,junior
34,150,2023-03-01T18:02:30,37.78304088026954,-122.41838973701826,50.9406082209775,evening,junior
34,150,2023-03-01T18:03:00,37.78296158989039,-122.41701417643162,53.01209692984543,evening,junior
34,150,2023-03-01T18:03:30,37.78288593749361,-122.41565444110302,53.023749519698995,evening,junior
34,150,2023-03-01T18:04:00,37.782818341749135,-122.41428955288691,36.97105706236387,evening,junior
34,150,2023-03-01T18:04:30,37.78275368076633,-122.41292222865542,48.79750520758803,evening,junior
34,150,2023-03-01T18:05:00,37.782674992143335,-122.41156340367793,52.589520940890665,evening,junior
34,150,2023-03-01T18:05:30,37.781251115432426,-122.41105567467388,47.947717044804925,evening,junior
34,150,2023-03-01T18:06:00,37.77980943520416,-122.41054803970985,50.18101319629913,evening,junior
34,150,2023-03-01T18:06:30,37.778387963999286,-122.41003339904083,53.75349990839039,evening,junior
34,150,2023-03-01T18:07:00,37.77694900981962,-122.40953380616075,50.40462616626081,evening,junior
34,150,2023-03-01T18:07:30,37.7755229431392,-122.4090333435749,57.53959708617433,evening,junior
34,150,2023-03-01T18:08:00,37.774092445786025,-122.40852635329767,55.634931261405605,evening,junior
34,150,2023-03-01T18:08:30,37.77266421570659,-122.40801288645389,49.40717923514283,evening,junior
34,150,2023-03-01T18:09:00,37.771231707827056,-122.40751243844176,49.00976914637611,evening,junior
34,150,2023-03-01T18:09:30,37.7698,-122.407,35.748379473993175,evening,junior
35,151,2023-03-01T18:00:00,37.7834,-122.4252,46.300727448760426,evening,junior
35,151,2023-03-01T18:00:30,37.78211148771583,-122.42473382347093,56.18071986364467,evening,junior
35,151,2023-03-01T18:01:00,37.78083761426829,-122.4242809677391,47.07393248969906,evening,junior
35,151,2023-03-01T18:01:30,37.77955552653444,-122.42381295628195,57.09977789741233,evening,junior
35,151,2023-03-01T18:02:00,37.778276495519954,-122.42336544521181,57.018034889500505,evening,junior
35,151,2023-03-01T18:02:30,37.77699825365382,-122.42290522345448,50.280058131873346,evening,junior
35,151,2023-03-01T18:03:00,37.775709393014616,-122.422444006848,42.50725236314156,evening,junior
35,151,2023-03-01T18:03:30,37.77443918050362,-122.4219775480877,61.44750307672878,evening,junior
35,151,2023-03-01T18:04:00,37.77314719473958,-122.42151123856218,51.936380281322734,evening,junior
35,151,2023-03-01T18:04:30,37.77185773546068,-122.42105991746975,48.38056487639705,evening,junior
35,151,2023-03-01T18:05:00,37.77057973024356,-122.42059894653296,54.78063957387528,evening,junior
35,151,2023-03-01T18:05:30,37.77049372791355,-122.41908691392617,53.511513935106734,evening,junior
35,151,2023-03-01T18:06:00,37.77041160332693,-122.41757224046623,56.5546917494322,evening,junior
35,151,2023-03-01T18:06:30,37.77031695748579,-122.4160667635038,46.68826105660052,evening,junior
35,151,2023-03-01T18:07:00,37.77023325489999,-122.41455631323252,51.59236706387196,evening,junior
35,151,2023-03-01T18:07:30,37.77014699062212,-122.41304964389452,44.07064884877531,evening,junior
35,151,2023-03-01T18:08:00,37.7700586062636,-122.4115350462942,53.33167197870617,evening,junior
35,151,2023-03-01T18:08:30,37.76997795498867,-122.41001557115034,49.88527315186406,evening,junior
35,151,2023-03-01T18:09:00,37.76989015556282,-122.40851027459951,51.40504627743406,evening,junior
35,151,2023-03-01T18:09:30,37.7698,-122.407,49.26825138079765,evening,junior
36,152,2023-03-01T18:00:00,37.7834,-122.4252,48.98471416465669,evening,junior
36,152,2023-03-01T18:00:30,37.783326942919324,-122.4238350945018,42.5174638610305,evening,junior
36,152,2023-03-01T18:01:00,37.78325343005668,-122.42248122649576,41.60288132505358,evening,junior
36,152,2023-03-01T18:01:30,37.78316618896295,-122.42111796427928,41.36640923839788,evening,junior
36,152,2023-03-01T18:02:00,37.78309473077552,-122.4197515805482,53.089853787769705,evening,junior
36,152,2023-03-01T18:02:30,37.78301711475936,-122.41839879721745,44.24247844313278,evening,junior
36,152,2023-03-01T18:03:00,37.78293798509854,-122.4170399314757,51.50042887919283,evening,junior
36,152,2023-03-01T18:03:30,37.78285330239907,-122.41566880409025,50.68287258745707,evening,junior
36,152,2023-03-01T18:04:00,37.78277741815923,-122.41431508014577,49.676457025451114,evening,junior
36,152,2023-03-01T18:04:30,37.782703012004475,-122.41294926540128,52.192026016911846,evening,junior
36,152,2023-03-01T18:05:00,37.78261921265886,-122.41159756116305,50.79151768545263,evening,junior
36,152,2023-03-01T18:05:30,37.78121140253807,-122.41107664211214,36.45135128609525,evening,junior
36,152,2023-03-01T18:06:00,37.779780655602515,-122.41057184791143,48.38187379575755,evening,junior
36,152,2023-03-01T18:06:30,37.77835312198307,-122.41006058267426,52.12551567031716,evening,junior
36,152,2023-03-01T18:07:00,37.776916775311165,-122.40955163903043,58.20141405377499,evening,junior
36,152,2023-03-01T18:07:30,37.775493061837935,-122.4090443651165,58.432288082912486,evening,junior
36,152,2023-03-01T18:08:00,37.77407662418722,-122.40853138672024,43.18424743207372,evening,junior
36,152,2023-03-01T18:08:30,37.772660943045935,-122.40802313182198,48.251373503436135,evening,junior
36,152,2023-03-01T18:09:00,37.77122205207707,-122.40750566170509,42.16942593146001,evening,junior
36,152,2023-03-01T18:09:30,37.7698,-122.407,57.59942537555042,evening,junior
30,153,2023-03-01T18:00:00,37.7834,-122.4252,53.4246900285101,evening,senior
30,153,2023-03-01T18:00:30,37.78167771828349,-122.42506074016173,41.62968768369217,evening,senior
30,153,2023-03-01T18:01:00,37.77995276116242,-122.42493820505344,49.41202758074234,evening,senior
30,153,2023-03-01T18:01:30,37.77823479918767,-122.4248078163776,44.18304447952387,evening,senior
30,153,2023-03-01T18:02:00,37.7765099180022,-122.42467183663912,57.15623289645008,evening,senior
30,153,2023-03-01T18:02:30,37.774785616943774,-122.42455303413253,44.214394729238265,evening,senior
30,153,2023-03-01T18:03:00,37.773058075463645,-122.42442138874866,41.74905054017309,evening,senior
30,153,2023-03-01T18:03:30,37.771330011266905,-122.42429737096532,50.66676070798158,evening,senior
30,153,2023-03-01T18:04:00,37.769611558376624,-122.4241621238714,47.93148509989589,evening,senior
30,153,2023-03-01T18:04:30,37.767887768306046,-122.42403886452155,42.47697385668033,evening,senior
30,153,2023-03-01T18:05:00,37.76615870025323,-122.42389783840204,52.629075995774244,evening,senior
30,153,2023-03-01T18:05:30,37.76656238014703,-122.42202152459296,40.0425046877516,evening,senior
30,153,2023-03-01T18:06:00,37.766974285909015,-122.42014705685116,44.81879513708437,evening,senior
30,153,2023-03-01T18:06:30,37.76738142287426,-122.41826822055107,47.12390864789608,evening,senior
30,153,2023-03-01T18:07:00,37.76777383826586,-122.41638595802837,54.0111119607757,evening,senior
30,153,2023-03-01T18:07:30,37.76818075131243,-122.41451749126878,56.47734183506576,evening,senior
30,153,2023-03-01T18:08:00,37.76858830581224,-122.41263283837694,55.51391123663787,evening,senior
30,153,2023-03-01T18:08:30,37.76899346709289,-122.41075240859514,49.23363104768884,evening,senior
30,153,2023-03-01T18:09:00,37.76939290521715,-122.40888686444248,37.86345877602422,evening,senior
30,153,2023-03-01T18:09:30,37.7698,-122.407,51.95426510609279,evening,senior
31,154,2023-03-01T18:00:00,37.7834,-122.4252,47.25605018851446,evening,senior
31,154,2023-03-01T18:00:30,37.78167083642099,-122.4250782847719,58.79207807246514,evening,senior
31,154,2023-03-01T18:01:00,37.77993109583807,-122.42494420855817,47.10970130063007,evening,senior
31,154,2023-03-01T18:01:30,37.77820293849282,-122.42481984761231,49.108539890054374,evening,senior
31,154,2023-03-01T18:02:00,37.77648375577578,-122.42471226484518,53.60023705248658,evening,senior
31,154,2023-03-01T18:02:30,37.77473552473206,-122.42457585143032,43.811370958513606,evening,senior
31,154,2023-03-01T18:03:00,37.77300539084954,-122.42445492647198,53.55647342396825,evening,senior
31,154,2023-03-01T18:03:30,37.77128436448938,-122.4243352070801,52.916735330823016,evening,senior
31,154,2023-03-01T18:04:00,37.76954601761135,-122.42420445180012,56.34662659018916,evening,senior
31,154,2023-03-01T18:04:30,37.767810786307905,-122.42408822858089,54.450222515050704,evening,senior
31,154,2023-03-01T18:05:00,37.76609285661536,-122.42395953294003,56.499891764387854,evening,senior
31,154,2023-03-01T18:05:30,37.766500275732746,-122.42207705962488,49.44789049745795,evening,senior
31,154,2023-03-01T18:06:00,37.766908815140425,-122.42019143280551,45.6866484064647,evening,senior
31,154,2023-03-01T18:06:30,37.76731774896546,-122.41830515783464,60.549927070416814,evening,senior
31,154,2023-03-01T18:07:00,37.76774646856585,-122.41642574486845,42.36652192239016,evening,senior
31,154,2023-03-01T18:07:30,37.76814886296733,-122.41452866773297,42.86743460563096,evening,senior
31,154,2023-03-01T18:08:00,37.76856872556014,-122.41264993380491,52.82564020254416,evening,senior
31,154,2023-03-01T18:08:30,37.768978960780935,-122.41075929399892,58.12493024088675,evening,senior
31,154,2023-03-01T18:09:00,37.7693846417988,-122.40888493380687,50.947754229570826,evening,senior
31,154,2023-03-01T18:09:30,37.7698,-122.407,54.99651849851103,evening,senior
32,155,2023-03-01T18:00:00,37.7834,-122.4252,45.64586367819375,evening,senior
32,155,2023-03-01T18:00:30,37.781722900251566,-122.42503322599998,58.759895523314825,evening,senior
32,155,2023-03-01T18:01:00,37.78004142621371,-122.4248688518764,38.860338020916494,evening,senior
32,155,2023-03-01T18:01:30,37.778380095983906,-122.42470113046292,48.159746930853565,evening,senior
32,155,2023-03-01T18:02:00,37.776693855748846,-122.42453632766421,47.913946653921265,evening,senior
32,155,2023-03-01T18:02:30,37.77502060078762,-122.42436165125402,55.761685124621515,evening,senior
32,155,2023-03-01T18:03:00,37.773354957984246,-122.42420640514116,56.4915123296989,evening,senior
32,155,2023-03-01T18:03:30,37.77168309495635,-122.42403750109175,54.77111827716698,evening,senior
32,155,2023-03-01T18:04:00,37.770002388970425,-122.42386739662106,43.24724975627053,evening,senior
32,155,2023-03-01T18:04:30,37.76833143264985,-122.42369090309698,54.31309515899461,evening,senior
32,155,2023-03-01T18:05:00,37.766656668704535,-122.42352691954306,52.54520984296746,evening,senior
32,155,2023-03-01T18:05:30,37.76700246043344,-122.42170348504474,41.643828073602045,evening,senior
32,155,2023-03-01T18:06:00,37.76734762184435,-122.41985161400018,39.664930855991564,evening,senior
32,155,2023-03-01T18:06:30,37.76770547763284,-122.41801471352946,55.18994645010388,evening,senior
32,155,2023-03-01T18:07:00,37.768055276458284,-122.41619042056708,49.099503495103775,evening,senior
32,155,2023-03-01T18:07:30,37.76840623890588,-122.41436024771171,43.57408953772563,evening,senior
32,155,2023-03-01T18:08:00,37.76875288692002,-122.41251109142337,48.95914035645616,evening,senior
32,155,2023-03-01T18:08:30,37.76909504189236,-122.41066820808813,51.820205405566014,evening,senior
32,155,2023-03-01T18:09:00,37.76945389389677,-122.40882895379524,49.58574436666226,evening,senior
32,155,2023-03-01T18:09:30,37.7698,-122.407,42.24006923436957,evening,senior
33,156,2023-03-01T18:00:00,37.7834,-122.4252,50.50390864475116,evening,senior
33,156,2023-03-01T18:00:30,37.783776533677774,-122.4234974164541,44.27031215829952,evening,senior
33,156,2023-03-01T18:01:00,37.78415494565678,-122.42179207968623,55.93435224452825,evening,senior
33,156,2023-03-01T18:01:30,37.78453642913206,-122.42010102389993,63.639153549340854,evening,senior
33,156,2023-03-01T18:02:00,37.78490719415314,-122.41840820733604,52.419705268326645,evening,senior
33,156,2023-03-01T18:02:30,37.785292666207326,-122.4167012300943,46.82526807269228,evening,senior
33,156,2023-03-01T18:03:00,37.78566260972799,-122.41500098081384,37.33170834752671,evening,senior
33,156,2023-03-01T18:03:30,37.78604712128412,-122.41329106119237,41.577679427288295,evening,senior
33,156,2023-03-01T18:04:00,37.78641984166274,-122.41160757766782,57.77430915513568,evening,senior
33,156,2023-03-01T18:04:30,37.78679830466535,-122.40989548501528,44.854040783644635,evening,senior
33,156,2023-03-01T18:05:00,37.787190334263364,-122.40818536350372,48.14582559156744,evening,senior
33,156,2023-03-01T18:05:30,37.78525105670751,-122.40805995725421,53.27662987289589,evening,senior
33,156,2023-03-01T18:06:00,37.78332045253821,-122.40792301256788,57.411448996808964,evening,senior
33,156,2023-03-01T18:06:30,37.78137801353422,-122.40780320397907,49.00206539418081,evening,senior
33,156,2023-03-01T18:07:00,37.77945374035248,-122.4076705057704,47.976665651669826,evening,senior
33,156,2023-03-01T18:07:30,37.777527686349615,-122.40752281044597,50.35810514255342,evening,senior
33,156,2023-03-01T18:08:00,37.77559500589809,-122.40739699141686,46.86181091680391,evening,senior
