user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
30,430,2023-03-01T13:03:00,39.87845748643433,116.26613623218424,59.84411756725491,afternoon,senior
30,430,2023-03-01T13:03:30,39.87287340598363,116.27343008564947,47.799632488469115,afternoon,senior
30,430,2023-03-01T13:04:00,39.86728295155199,116.28072448264173,39.9902451547586,afternoon,senior
30,430,2023-03-01T13:04:30,39.86169372258207,116.28801423694328,52.26369844172218,afternoon,senior
30,430,2023-03-01T13:05:00,39.856100027725255,116.29530806703717,41.10743222278302,afternoon,senior
30,430,2023-03-01T13:05:30,39.86247625576652,116.30327806248756,45.84275735779265,afternoon,senior
30,430,2023-03-01T13:06:00,39.86882807246284,116.3112516142288,53.113751325312954,afternoon,senior
30,430,2023-03-01T13:06:30,39.87519884985862,116.31923140663969,47.69571167050774,afternoon,senior
30,430,2023-03-01T13:07:00,39.88156278295156,116.32720920317702,52.90304753876474,afternoon,senior
30,430,2023-03-01T13:07:30,39.88793348992374,116.33518577819983,44.20950334030163,afternoon,senior
30,430,2023-03-01T13:08:00,39.894307133924315,116.34316777797738,54.29240012131035,afternoon,senior
30,430,2023-03-01T13:08:30,39.90066582862533,116.35114605624292,41.54526754369108,afternoon,senior
30,430,2023-03-01T13:09:00,39.907034141084104,116.35911608561274,56.59315803979259,afternoon,senior
30,430,2023-03-01T13:09:30,39.9134,116.3671,47.62321881509893,afternoon,senior
31,431,2023-03-01T13:00:00,39.912,116.2224,39.80019664124003,afternoon,senior
31,431,2023-03-01T13:00:30,39.917926028870326,116.22957480795395,46.087225584177226,afternoon,senior
31,431,2023-03-01T13:01:00,39.923870086689945,116.23676608653669,50.445128973941046,afternoon,senior
31,431,2023-03-01T13:01:30,39.92978590598974,116.24393169000938,57.727534828352766,afternoon,senior
31,431,2023-03-01T13:02:00,39.93571195598368,116.25111968877984,46.06031240423865,afternoon,senior
31,431,2023-03-01T13:02:30,39.941651372675224,116.25828634879834,52.95399911241822,afternoon,senior
31,431,2023-03-01T13:03:00,39.94758755853581,116.26547234000212,48.74955375793315,afternoon,senior
31,431,2023-03-01T13:03:30,39.95351557396494,116.27264942057718,63.03580816457632,afternoon,senior
31,431,2023-03-01T13:04:00,39.959447666310496,116.27983257601964,50.72270143816639,afternoon,senior
31,431,2023-03-01T13:04:30,39.96537613548691,116.28701015221864,51.778443865726636,afternoon,senior
31,431,2023-03-01T13:05:00,39.97129821297825,116.29418342092191,50.42128479632333,afternoon,senior
31,431,2023-03-01T13:05:30,39.96487255592242,116.3022822137063,47.9265671615319,afternoon,senior
31,431,2023-03-01T13:06:00,39.95843559752796,116.3103949115084,54.749352044510296,afternoon,senior
31,431,2023-03-01T13:06:30,39.95199799422186,116.3184854895772,44.204862233696055,afternoon,senior
31,431,2023-03-01T13:07:00,39.945568849169156,116.32657922330984,39.990187997945334,afternoon,senior
31,431,2023-03-01T13:07:30,39.93913408028996,116.33468315671568,49.24902687738236,afternoon,senior
31,431,2023-03-01T13:08:00,39.93270785140181,116.34278626185048,54.0778186033124,afternoon,senior
31,431,2023-03-01T13:08:30,39.92626460657253,116.3508992032492,47.0961155240014,afternoon,senior
31,431,2023-03-01T13:09:00,39.91983078239162,116.35900918472375,50.932452721615824,afternoon,senior
31,431,2023-03-01T13:09:30,39.9134,116.3671,43.89651839301636,afternoon,senior
32,432,2023-03-01T13:00:00,39.912,116.2224,49.56640603458752,afternoon,senior
32,432,2023-03-01T13:00:30,39.91787898688325,116.22957652918797,53.488387528184155,afternoon,senior
32,432,2023-03-01T13:01:00,39.923758620132254,116.23675310492884,55.16760217798241,afternoon,senior
32,432,2023-03-01T13:01:30,39.92962969684866,116.24393834138407,46.45625783670278,afternoon,senior
32,432,2023-03-01T13:02:00,39.93550880850001,116.25112141033573,54.72249379788511,afternoon,senior
32,432,2023-03-01T13:02:30,39.94139383125117,116.25830260653345,47.391330865351925,afternoon,senior
32,432,2023-03-01T13:03:00,39.947275898124005,116.26546052422779,50.0826080186329,afternoon,senior
32,432,2023-03-01T13:03:30,39.953155039584956,116.2726638172575,53.353848714036786,afternoon,senior
32,432,2023-03-01T13:04:00,39.95902929126889,116.27983246815306,54.225681719389996,afternoon,senior
32,432,2023-03-01T13:04:30,39.9649137210667,116.28701372577244,51.59157453202362,afternoon,senior
32,432,2023-03-01T13:05:00,39.97079598637421,116.29417927930236,44.597223364834,afternoon,senior
32,432,2023-03-01T13:05:30,39.964411896588764,116.30228813015785,40.64872645382374,afternoon,senior
32,432,2023-03-01T13:06:00,39.95803734575465,116.31039476459074,49.06022005887774,afternoon,senior
32,432,2023-03-01T13:06:30,39.95165821567374,116.31848611227647,54.85642429354882,afternoon,senior
32,432,2023-03-01T13:07:00,39.94528208092211,116.32657888012255,52.24848720698871,afternoon,senior
32,432,2023-03-01T13:07:30,39.938907017784544,116.33469633487027,51.210165036900186,afternoon,senior
32,432,2023-03-01T13:08:00,39.932538143793636,116.34279574409432,49.96486721766758,afternoon,senior
32,432,2023-03-01T13:08:30,39.92615766136335,116.35090453535719,51.54550921735843,afternoon,senior
32,432,2023-03-01T13:09:00,39.9197806684129,116.35899786474349,45.02954411523041,afternoon,senior
32,432,2023-03-01T13:09:30,39.9134,116.3671,53.90100909582641,afternoon,senior
33,433,2023-03-01T13:00:00,39.912,116.2224,57.154413117608115,afternoon,senior
33,433,2023-03-01T13:00:30,39.90628311931802,116.22969043968905,51.24505353712297,afternoon,senior
33,433,2023-03-01T13:01:00,39.90057197632929,116.23697821795274,48.39131006693926,afternoon,senior
33,433,2023-03-01T13:01:30,39.89484610418938,116.24427831513013,48.250485521791276,afternoon,senior
33,433,2023-03-01T13:02:00,39.88914048282184,116.25155297801788,49.25921432666065,afternoon,senior
33,433,2023-03-01T13:02:30,39.88342381260152,116.25885631501438,61.984700882668896,afternoon,senior
33,433,2023-03-01T13:03:00,39.87771567003793,116.26615643934079,43.41455821510182,afternoon,senior
33,433,2023-03-01T13:03:30,39.87199327630517,116.27343588965638,55.414410904828706,afternoon,senior
33,433,2023-03-01T13:04:00,39.866283508487086,116.28072776213219,52.84052643544978,afternoon,senior
33,433,2023-03-01T13:04:30,39.86056210494753,116.28802087959056,57.69905876206038,afternoon,senior
33,433,2023-03-01T13:05:00,39.854837525952085,116.29531224243807,53.14533397595761,afternoon,senior
33,433,2023-03-01T13:05:30,39.86135350027897,116.30328437509958,50.01681500183409,afternoon,senior
33,433,2023-03-01T13:06:00,39.86786128325179,116.31125807395068,55.1001381431019,afternoon,senior
33,433,2023-03-01T13:06:30,39.874366725157955,116.31924307683117,51.14884412174647,afternoon,senior
33,433,2023-03-01T13:07:00,39.88087247222789,116.32720697071572,53.77478015303156,afternoon,senior
33,433,2023-03-01T13:07:30,39.88737478170928,116.33519736995973,57.14109731909615,afternoon,senior
33,433,2023-03-01T13:08:00,39.89388136684734,116.34316794762097,50.46259986911242,afternoon,senior
33,433,2023-03-01T13:08:30,39.90038302527092,116.35114661983482,47.87807509174193,afternoon,senior
33,433,2023-03-01T13:09:00,39.90688434546675,116.35912067416517,46.780940678754504,afternoon,senior
33,433,2023-03-01T13:09:30,39.9134,116.3671,52.25270203798382,afternoon,senior
34,434,2023-03-01T13:00:00,39.912,116.2224,44.42021025950459,afternoon,senior
34,434,2023-03-01T13:00:30,39.90647135407345,116.22968674538342,50.815165873840016,afternoon,senior
34,434,2023-03-01T13:01:00,39.90095492553012,116.2369767604129,51.595977952107816,afternoon,senior
34,434,2023-03-01T13:01:30,39.89542481497294,116.24426819628782,50.37931944546708,afternoon,senior
34,434,2023-03-01T13:02:00,39.8898983340045,116.25155666401204,46.84023568534115,afternoon,senior
34,434,2023-03-01T13:02:30,39.88437540570921,116.25884795117037,48.948158748881895,afternoon,senior
34,434,2023-03-01T13:03:00,39.878854296061775,116.26613415366796,55.905358341048604,afternoon,senior
34,434,2023-03-01T13:03:30,39.87333094191675,116.27343070977541,47.8769580006921,afternoon,senior
34,434,2023-03-01T13:04:00,39.86781079260134,116.28072142529673,50.10715053472806,afternoon,senior
34,434,2023-03-01T13:04:30,39.86228491913893,116.28799650092289,47.21605597770582,afternoon,senior
34,434,2023-03-01T13:05:00,39.85676377072661,116.29529143711899,55.102135497690334,afternoon,senior
34,434,2023-03-01T13:05:30,39.8630572923272,116.3032739558051,50.38915387580126,afternoon,senior
34,434,2023-03-01T13:06:00,39.86935186185406,116.31125164674441,46.1801299576818,afternoon,senior
34,434,2023-03-01T13:06:30,39.875631740325545,116.31922543515718,50.03562629265877,afternoon,senior
34,434,2023-03-01T13:07:00,39.8819287634235,116.32720750297051,48.79484059259259,afternoon,senior
34,434,2023-03-01T13:07:30,39.888230294065906,116.33517706562529,56.962910554482725,afternoon,senior
34,434,2023-03-01T13:08:00,39.89452169678592,116.34316364147824,49.77656246746983,afternoon,senior
34,434,2023-03-01T13:08:30,39.900818644480914,116.35113518993991,43.08625555809588,afternoon,senior
34,434,2023-03-01T13:09:00,39.90709915981993,116.35912378562404,52.493166182247634,afternoon,senior
34,434,2023-03-01T13:09:30,39.9134,116.3671,58.930437166826444,afternoon,senior
35,435,2023-03-01T13:00:00,39.912,116.2224,54.02429318052836,afternoon,senior
35,435,2023-03-01T13:00:30,39.906240860522765,116.22969239015833,40.726249469415436,afternoon,senior
35,435,2023-03-01T13:01:00,39.9004914067414,116.23697427739542,45.36771575336766,afternoon,senior
35,435,2023-03-01T13:01:30,39.89473897215729,116.2442764276847,45.92302453493563,afternoon,senior
35,435,2023-03-01T13:02:00,39.88898540801995,116.2515609075135,51.782817811935104,afternoon,senior
35,435,2023-03-01T13:02:30,39.88323378076459,116.25885348630574,51.13809781874793,afternoon,senior
35,435,2023-03-01T13:03:00,39.87747653064132,116.26615393660843,46.124196132478275,afternoon,senior
35,435,2023-03-01T13:03:30,39.871720048218265,116.27342849675334,50.899055988453966,afternoon,senior
35,435,2023-03-01T13:04:00,39.86597576053016,116.28073236992451,44.275974076183324,afternoon,senior
35,435,2023-03-01T13:04:30,39.86021175888913,116.28802369573431,47.86787593692177,afternoon,senior
35,435,2023-03-01T13:05:00,39.854459741327894,116.29530935284308,43.676053736546415,afternoon,senior
35,435,2023-03-01T13:05:30,39.86100657501544,116.3032874954388,49.24881086102593,afternoon,senior
35,435,2023-03-01T13:06:00,39.867563756992645,116.31127211938687,45.997553705713216,afternoon,senior
35,435,2023-03-01T13:06:30,39.87410970029695,116.31925211246303,53.451875100342875,afternoon,senior
35,435,2023-03-01T13:07:00,39.880662057468435,116.32722390516709,49.869064646378675,afternoon,senior
35,435,2023-03-01T13:07:30,39.88720218599319,116.33520429458855,48.866286241087536,afternoon,senior
35,435,2023-03-01T13:08:00,39.89374831890461,116.34316769226302,58.84062184497303,afternoon,senior
35,435,2023-03-01T13:08:30,39.90030083647536,116.35113953219476,51.91644088509319,afternoon,senior
35,435,2023-03-01T13:09:00,39.906850615503636,116.35912345320001,48.15922958184036,afternoon,senior
35,435,2023-03-01T13:09:30,39.9134,116.3671,47.08132326456958,afternoon,senior
36,436,2023-03-01T13:00:00,39.912,116.2224,45.64522745510472,afternoon,senior
36,436,2023-03-01T13:00:30,39.91763140275011,116.22958279784508,52.81532173596133,afternoon,senior
36,436,2023-03-01T13:01:00,39.92325015748483,116.23675880857542,49.46455832506504,afternoon,senior
36,436,2023-03-01T13:01:30,39.928882774129555,116.24394743998094,42.77095498357019,afternoon,senior
36,436,2023-03-01T13:02:00,39.934516878215646,116.2511274442886,47.239073457209805,afternoon,senior
36,436,2023-03-01T13:02:30,39.940143832508404,116.25830241336482,57.65815730027852,afternoon,senior
36,436,2023-03-01T13:03:00,39.94577940438182,116.2654815300301,49.13314725649473,afternoon,senior
36,436,2023-03-01T13:03:30,39.951409963536996,116.27266521000965,54.5293352974179,afternoon,senior
36,436,2023-03-01T13:04:00,39.95703830592234,116.27984229978068,54.25527143862589,afternoon,senior
36,436,2023-03-01T13:04:30,39.962671533013186,116.28703190530554,47.75868074390882,afternoon,senior
36,436,2023-03-01T13:05:00,39.96829572226259,116.29421799032515,43.58288761920007,afternoon,senior
36,436,2023-03-01T13:05:30,39.962198567652564,116.3023178388641,44.24090835471519,afternoon,senior
36,436,2023-03-01T13:06:00,39.956093930961835,116.310403943035,57.25833521262041,afternoon,senior
36,436,2023-03-01T13:06:30,39.95000052098119,116.31851198237166,50.75868705959106,afternoon,senior
36,436,2023-03-01T13:07:00,39.943899627776325,116.32660712946301,41.330894345102124,afternoon,senior
36,436,2023-03-01T13:07:30,39.93779340591349,116.33469338586518,54.16980263890285,afternoon,senior
36,436,2023-03-01T13:08:00,39.93169877364445,116.34280236218943,41.0657436616107,afternoon,senior
36,436,2023-03-01T13:08:30,39.92559951018485,116.35090046436812,45.86937878210019,afternoon,senior
36,436,2023-03-01T13:09:00,39.919501254706624,116.3590073954812,50.406471862867704,afternoon,senior
36,436,2023-03-01T13:09:30,39.9134,116.3671,62.60209539951163,afternoon,senior
37,437,2023-03-01T13:00:00,39.912,116.2224,54.82458443927124,afternoon,senior
37,437,2023-03-01T13:00:30,39.91784935723504,116.22958121870995,50.384985751858025,afternoon,senior
37,437,2023-03-01T13:01:00,39.92370367993892,116.23676297466346,40.99556061484237,afternoon,senior
37,437,2023-03-01T13:01:30,39.92955990609724,116.24393508788883,56.00923801039387,afternoon,senior
37,437,2023-03-01T13:02:00,39.935414186051325,116.2511142595643,48.313245228818836,afternoon,senior
37,437,2023-03-01T13:02:30,39.9412576077211,116.25829334108901,48.92959779648269,afternoon,senior
37,437,2023-03-01T13:03:00,39.947109522017634,116.26547976925046,42.43515351499465,afternoon,senior
37,437,2023-03-01T13:03:30,39.9529582340435,116.27265308131466,52.46099220303211,afternoon,senior
37,437,2023-03-01T13:04:00,39.95881747926314,116.2798310267831,52.50885012888416,afternoon,senior
37,437,2023-03-01T13:04:30,39.96467105251342,116.28701349704114,49.76006223472004,afternoon,senior
37,437,2023-03-01T13:05:00,39.970507998412586,116.29419975911432,47.908810330573395,afternoon,senior
37,437,2023-03-01T13:05:30,39.96416929760297,116.30229201838756,63.13233819251876,afternoon,senior
37,437,2023-03-01T13:06:00,39.9578188041988,116.31039134386424,43.983161320173096,afternoon,senior
37,437,2023-03-01T13:06:30,39.95147921575956,116.31850345022146,46.39281503901645,afternoon,senior
37,437,2023-03-01T13:07:00,39.945125861289526,116.3266014283656,53.541283689216975,afternoon,senior
37,437,2023-03-01T13:07:30,39.93877904011127,116.33470174761095,44.92780031668433,afternoon,senior
37,437,2023-03-01T13:08:00,39.932444848208796,116.34279436418066,44.55896541723596,afternoon,senior
37,437,2023-03-01T13:08:30,39.92609199243759,116.35089491260403,55.65759323214667,afternoon,senior
37,437,2023-03-01T13:09:00,39.91974611067332,116.3589897850992,53.02595862470445,afternoon,senior
37,437,2023-03-01T13:09:30,39.9134,116.3671,52.42068988547139,afternoon,senior
38,438,2023-03-01T13:00:00,39.912,116.2224,51.522031798164164,afternoon,senior
38,438,2023-03-01T13:00:30,39.90635697380487,116.22968791897922,50.347930601333566,afternoon,senior
38,438,2023-03-01T13:01:00,39.90071607894671,116.23697985618456,49.09755105663674,afternoon,senior
38,438,2023-03-01T13:01:30,39.89507894256293,116.244273440203,52.71469772681073,afternoon,senior
38,438,2023-03-01T13:02:00,39.88943507792838,116.25156422451276,50.74894370289741,afternoon,senior
38,438,2023-03-01T13:02:30,39.883786546584616,116.25885141571861,48.19283012180606,afternoon,senior
38,438,2023-03-01T13:03:00,39.87815337067347,116.26614337739089,50.14621331929805,afternoon,senior
38,438,2023-03-01T13:03:30,39.87249926759248,116.27343364464907,52.78283332366534,afternoon,senior
38,438,2023-03-01T13:04:00,39.86686429517387,116.2807216379951,52.30735632257298,afternoon,senior
38,438,2023-03-01T13:04:30,39.86121842420162,116.28800933533083,50.94316153809843,afternoon,senior
38,438,2023-03-01T13:05:00,39.85557808608667,116.29530633688782,47.08276186123592,afternoon,senior
38,438,2023-03-01T13:05:30,39.862016185468185,116.30328156911938,64.09571441612535,afternoon,senior
38,438,2023-03-01T13:06:00,39.86842338009896,116.31124719147574,51.797566555941245,afternoon,senior
38,438,2023-03-01T13:06:30,39.874850818432314,116.31923095342896,53.812316136680685,afternoon,senior
38,438,2023-03-01T13:07:00,39.88128164734436,116.32721016548074,47.46098773569472,afternoon,senior
38,438,2023-03-01T13:07:30,39.887700926254595,116.33518904941425,50.947868470814356,afternoon,senior
38,438,2023-03-01T13:08:00,39.89412823498996,116.34317356102787,50.9080403840027,afternoon,senior
38,438,2023-03-01T13:08:30,39.90055878588237,116.35116103916502,40.44025105792567,afternoon,senior
38,438,2023-03-01T13:09:00,39.906979092206385,116.35911021966287,46.416696198268774,afternoon,senior
38,438,2023-03-01T13:09:30,39.9134,116.3671,46.324283235422776,afternoon,senior
39,439,2023-03-01T13:00:00,39.912,116.2224,47.546421196468174,afternoon,senior
39,439,2023-03-01T13:00:30,39.9176894795348,116.22958090165417,51.725852959916864,afternoon,senior
39,439,2023-03-01T13:01:00,39.923389876741126,116.23676649247305,49.20356534824918,afternoon,senior
39,439,2023-03-01T13:01:30,39.92909147298449,116.24394527268306,44.24098497415565,afternoon,senior
39,439,2023-03-01T13:02:00,39.934779967365394,116.25112977481882,40.51356977013447,afternoon,senior
39,439,2023-03-01T13:02:30,39.94046823730009,116.25829952098793,47.022557565345615,afternoon,senior
39,439,2023-03-01T13:03:00,39.94616381786333,116.26548772632519,43.08865631641769,afternoon,senior
39,439,2023-03-01T13:03:30,39.95186191585757,116.2726585378282,45.82215005735299,afternoon,senior
39,439,2023-03-01T13:04:00,39.95755155181122,116.27984817599757,47.88347374503031,afternoon,senior
39,439,2023-03-01T13:04:30,39.96325498085969,116.28703342935377,49.269504135547336,afternoon,senior
39,439,2023-03-01T13:05:00,39.96895505279909,116.29420827903793,46.66997084042872,afternoon,senior
39,439,2023-03-01T13:05:30,39.96277337586093,116.30231345317402,60.956005540807496,afternoon,senior
39,439,2023-03-01T13:06:00,39.95660460412878,116.31040150744145,43.69448483201017,afternoon,senior
39,439,2023-03-01T13:06:30,39.950430046733054,116.31850318693161,56.04606228970201,afternoon,senior
39,439,2023-03-01T13:07:00,39.94425701147449,116.32659863665398,49.18715995153595,afternoon,senior
39,439,2023-03-01T13:07:30,39.938089075571334,116.33470274600721,46.71236804329703,afternoon,senior
39,439,2023-03-01T13:08:00,39.93191277924077,116.34280327741257,52.937880051956355,afternoon,senior
39,439,2023-03-01T13:08:30,39.92574002184324,116.35090141620428,47.735612243658295,afternoon,senior
39,439,2023-03-01T13:09:00,39.919563935465845,116.35899827231975,45.96517656780282,afternoon,senior
39,439,2023-03-01T13:09:30,39.9134,116.3671,58.94904951124303,afternoon,senior
30,440,2023-03-01T18:00:00,39.912,116.2224,54.1633879838445,evening,junior
30,440,2023-03-01T18:00:30,39.916063268323235,116.22958935135173,48.20051298605224,evening,junior
30,440,2023-03-01T18:01:00,39.920131676042935,116.23679552645095,54.02175148801229,evening,junior
30,440,2023-03-01T18:01:30,39.92418496174092,116.24398668889826,56.93881044139277,evening,junior
30,440,2023-03-01T18:02:00,39.92826257693677,116.2511779186714,46.6122956633153,evening,junior
30,440,2023-03-01T18:02:30,39.93231538542098,116.2583914135259,62.022417093345545,evening,junior
30,440,2023-03-01T18:03:00,39.936362071326755,116.26557381932324,46.43693547412208,evening,junior
30,440,2023-03-01T18:03:30,39.9404289573423,116.27276725420023,46.47305910674107,evening,junior
30,440,2023-03-01T18:04:00,39.94449972839109,116.27997241377372,52.699954157469065,evening,junior
30,440,2023-03-01T18:04:30,39.948555142354934,116.2871670228474,52.20781202197371,evening,junior
30,440,2023-03-01T18:05:00,39.952625918817574,116.29437116659138,50.35907612755007,evening,junior
30,440,2023-03-01T18:05:30,39.94826277993007,116.3024436401982,54.091255439885934,evening,junior
30,440,2023-03-01T18:06:00,39.94390093737459,116.31052550016804,51.26315021251648,evening,junior
30,440,2023-03-01T18:06:30,39.93954396348737,116.31861083324085,60.328709987500744,evening,junior
30,440,2023-03-01T18:07:00,39.93519491492989,116.32669196183934,49.73387291063473,evening,junior
30,440,2023-03-01T18:07:30,39.930822409521774,116.33477392158836,45.72753189206886,evening,junior
30,440,2023-03-01T18:08:00,39.92647961959125,116.34285593830732,47.24145351569148,evening,junior
30,440,2023-03-01T18:08:30,39.92212163482911,116.35093720878137,52.35662190864761,evening,junior
30,440,2023-03-01T18:09:00,39.917756474038356,116.35901611043512,52.429758433277144,evening,junior
30,440,2023-03-01T18:09:30,39.9134,116.3671,51.032380159588854,evening,junior
31,441,2023-03-01T18:00:00,39.912,116.2224,44.05030883190295,evening,junior
31,441,2023-03-01T18:00:30,39.907924530642354,116.2296768590263,42.27331357857949,evening,junior
31,441,2023-03-01T18:01:00,39.9038476597568,116.23694620094835,44.1353435805588,evening,junior
31,441,2023-03-01T18:01:30,39.899757108331876,116.24422215974302,50.42637544983024,evening,junior
31,441,2023-03-01T18:02:00,39.895685002631744,116.25150295317694,46.31646859882193,evening,junior
31,441,2023-03-01T18:02:30,39.891599268288765,116.258779966476,47.50063591318929,evening,junior
31,441,2023-03-01T18:03:00,39.887525017846414,116.2660544806958,52.04935284862331,evening,junior
31,441,2023-03-01T18:03:30,39.88343527503275,116.27332275676687,42.25600813739264,evening,junior
31,441,2023-03-01T18:04:00,39.87935258222943,116.2806005388494,50.405180293762186,evening,junior
31,441,2023-03-01T18:04:30,39.87527509862198,116.2878705851287,54.24037717989523,evening,junior
31,441,2023-03-01T18:05:00,39.87118770609257,116.29514466121441,54.67279745539784,evening,junior
31,441,2023-03-01T18:05:30,39.875881923602556,116.30314629038122,52.58283524876669,evening,junior
31,441,2023-03-01T18:06:00,39.880576555595894,116.31114693839345,49.739088649037086,evening,junior
31,441,2023-03-01T18:06:30,39.88526401356399,116.31913491125854,46.88130551761476,evening,junior
31,441,2023-03-01T18:07:00,39.889949775221474,116.32713821754258,49.58820623379772,evening,junior
31,441,2023-03-01T18:07:30,39.89464094608578,116.3351221209725,58.26731613961659,evening,junior
31,441,2023-03-01T18:08:00,39.899333746389765,116.3431173622053,51.365331012734615,evening,junior
31,441,2023-03-01T18:08:30,39.90402359423696,116.35110651571172,49.46559064837869,evening,junior
31,441,2023-03-01T18:09:00,39.90871373632387,116.35910399915316,52.81846383898632,evening,junior
31,441,2023-03-01T18:09:30,39.9134,116.3671,50.24862124428652,evening,junior
32,442,2023-03-01T18:00:00,39.912,116.2224,54.43272807171862,evening,junior
32,442,2023-03-01T18:00:30,39.91634306292955,116.22960046746606,50.2665883893071,evening,junior
32,442,2023-03-01T18:01:00,39.92069525523794,116.2367858759205,58.38137251445536,evening,junior
32,442,2023-03-01T18:01:30,39.92502566110651,116.24399202721274,51.44219358284384,evening,junior
32,442,2023-03-01T18:02:00,39.92938294348197,116.25116815681218,46.69949958895812,evening,junior
32,442,2023-03-01T18:02:30,39.93372330432667,116.2583760050165,54.275704375538055,evening,junior
32,442,2023-03-01T18:03:00,39.9380612996476,116.26555876985829,54.61299179744205,evening,junior
32,442,2023-03-01T18:03:30,39.942411090281134,116.27275977279733,53.14795612383726,evening,junior
32,442,2023-03-01T18:04:00,39.94676092071612,116.2799476209364,47.9853305626833,evening,junior
32,442,2023-03-01T18:04:30,39.95110674596103,116.28714331347028,51.40736086034952,evening,junior
32,442,2023-03-01T18:05:00,39.95545507620548,116.29433935002713,56.966624304998646,evening,junior
32,442,2023-03-01T18:05:30,39.950783041142905,116.30241815306533,52.38774997248119,evening,junior
32,442,2023-03-01T18:06:00,39.946098892345454,116.31051007288467,42.611187316539045,evening,junior
32,442,2023-03-01T18:06:30,39.941436138306734,116.318589585505,46.85618143765243,evening,junior
32,442,2023-03-01T18:07:00,39.93676551837721,116.32667665264444,46.62367329870387,evening,junior
32,442,2023-03-01T18:07:30,39.93209059513897,116.33474738405884,46.228382940596255,evening,junior
32,442,2023-03-01T18:08:00,39.92741963760183,116.3428437707605,39.44357848877474,evening,junior
32,442,2023-03-01T18:08:30,39.92273508765891,116.35093662266785,59.452887638922306,evening,junior
32,442,2023-03-01T18:09:00,39.918067424056524,116.35901862586488,45.61856193495231,evening,junior
32,442,2023-03-01T18:09:30,39.9134,116.3671,45.980258452284936,evening,junior
33,443,2023-03-01T18:00:00,39.912,116.2224,47.79577536732322,evening,junior
33,443,2023-03-01T18:00:30,39.91609678321688,116.22960009422052,58.5542404018364,evening,junior
33,443,2023-03-01T18:01:00,39.92018444781964,116.23679407348381,44.62697238454256,evening,junior
33,443,2023-03-01T18:01:30,39.92427559864784,116.2439862331494,49.827709336011125,evening,junior
33,443,2023-03-01T18:02:00,39.92836831428106,116.25118133148162,53.15665302853862,evening,junior
33,443,2023-03-01T18:02:30,39.93246519438174,116.25837640958166,50.4134927766241,evening,junior
33,443,2023-03-01T18:03:00,39.93655230632418,116.26557958000679,55.7470875330986,evening,junior
33,443,2023-03-01T18:03:30,39.940637212998375,116.27278037616392,57.62839084420948,evening,junior
33,443,2023-03-01T18:04:00,39.94473315089594,116.27996687213215,52.39832160139585,evening,junior
33,443,2023-03-01T18:04:30,39.94882534229021,116.28716112644871,56.950313628787136,evening,junior
33,443,2023-03-01T18:05:00,39.95292588730876,116.29435340269715,45.3566226776809,evening,junior
33,443,2023-03-01T18:05:30,39.94853754851258,116.30244417475983,49.21230382640354,evening,junior
33,443,2023-03-01T18:06:00,39.94414861514336,116.3105312287262,62.025955899635136,evening,junior
33,443,2023-03-01T18:06:30,39.939741499340954,116.31861361011272,59.714652105856985,evening,junior
33,443,2023-03-01T18:07:00,39.93536116286133,116.32669623675713,43.61530391338716,evening,junior
33,443,2023-03-01T18:07:30,39.93096337385273,116.3347735526838,49.93618795745601,evening,junior
33,443,2023-03-01T18:08:00,39.92658945419691,116.34285405768125,50.680373132616964,evening,junior
33,443,2023-03-01T18:08:30,39.922190142375,116.35094214908668,52.082628523753684,evening,junior
33,443,2023-03-01T18:09:00,39.91780012177924,116.35901231860637,56.37021330854585,evening,junior
33,443,2023-03-01T18:09:30,39.9134,116.3671,59.19579541468887,evening,junior
34,444,2023-03-01T18:00:00,39.912,116.2224,45.58609779417955,evening,junior
34,444,2023-03-01T18:00:30,39.91632679953169,116.22959865279238,57.34375949473514,evening,junior
34,444,2023-03-01T18:01:00,39.92064701144866,116.23679188018181,44.390591267155436,evening,junior
34,444,2023-03-01T18:01:30,39.924962184862956,116.2439843764381,47.829706420952036,evening,junior
34,444,2023-03-01T18:02:00,39.9292993265732,116.25117121539114,48.398782510900766,evening,junior
34,444,2023-03-01T18:02:30,39.93362081872494,116.2583625749007,49.612041886260116,evening,junior
34,444,2023-03-01T18:03:00,39.9379432992538,116.26556345869535,53.098781685988136,evening,junior
34,444,2023-03-01T18:03:30,39.942260003529405,116.27276156994407,50.53236659142962,evening,junior
34,444,2023-03-01T18:04:00,39.94659826409657,116.27995596996548,53.07363677192684,evening,junior
34,444,2023-03-01T18:04:30,39.95091278932089,116.28714753602287,47.990795687198755,evening,junior
34,444,2023-03-01T18:05:00,39.955229878634874,116.29433620785545,51.87111311970124,evening,junior
34,444,2023-03-01T18:05:30,39.95058067552055,116.30241905463086,50.394834192391166,evening,junior
34,444,2023-03-01T18:06:00,39.94594217609414,116.31050760687523,43.05834962782117,evening,junior
34,444,2023-03-01T18:06:30,39.94129392659053,116.31859226983093,52.415051043455335,evening,junior
34,444,2023-03-01T18:07:00,39.93663967690075,116.32668245876887,50.48027684243143,evening,junior
34,444,2023-03-01T18:07:30,39.93199590668703,116.33475913926195,46.43045209401829,evening,junior
34,444,2023-03-01T18:08:00,39.92734853320263,116.34284417012907,47.87578935785289,evening,junior
34,444,2023-03-01T18:08:30,39.92269749640672,116.35094104387245,47.998396276128815,evening,junior
